etapa,sucesso,tentativas_necessarias,tempo_resposta_ms,total_resultados,erro
1_baseline_todos_os_nos,True,1,101.0,10000,
2_com_no_derrubado,True,1,160.11,10000,
3_no_restaurado,True,1,197.11,10000,
